ORB,team_abbreviation_home,wl_home,percent_3pt,DRtg,STL,NRtg,game_yearEnd,team_abbreviation_away,TRB,percent_2pt,game_date,DRB,TS.
-1.0592439860781673,WAS,0,-0.887510878508436,1.6287681661022302,-1.5934045783135675,-0.7115300865535817,2022,LAC,-0.4295333811551965,1.3848286145352475,2022-01-25 0:00,0.313143916034465,0.6855480531127391
0.5979002366285198,UTA,0,0.1770655054513022,0.4699707214037026,-0.5262761045742457,1.2986800859753302,2022,PHX,1.5175919938325342,2.4003931222803816,2022-01-26 0:00,1.4473894088695,1.6968503866688018
-0.099844699247979,ATL,1,1.0050693596422124,1.7446479105720845,-0.6448459349897265,0.3354543783052266,2022,SAC,0.0711560009845048,0.8973576508175812,2022-01-26 0:00,0.1713632294300888,1.311592354837921
0.4234640026593955,SAS,0,-0.2960795540863606,0.9914295715180392,-0.2891364437432862,0.021359038847584,2022,MEM,0.0711560009845048,0.7348673295783591,2022-01-26 0:00,-0.2539788303830499,0.1076610053664229
-1.1464621030627296,ORL,0,-1.5380853353727224,1.0493694437529664,-1.2376950870671275,-1.6747557942236853,2022,LAC,-0.2626369204419641,-0.0775842766177516,2022-01-26 0:00,0.5967052892432225,-0.7591695662530594
0.1618096517057074,CLE,1,-0.118650156759737,0.238211232463998,-0.6448459349897265,0.4610925140882836,2022,MIL,0.5718453831242063,1.3035834539156366,2022-01-26 0:00,0.5967052892432225,0.8300198150493195
-0.0126265822634168,BKN,0,0.2362086378935101,1.136279252105355,-0.881985595820687,0.1679368639278172,2022,DEN,-0.0957404597287276,1.18171571298622,2022-01-26 0:00,-0.1121981437786737,1.0708060849436205
-1.408116454016416,CHI,1,0.709353697431173,1.3680387410450598,-0.7634157654052063,-0.0833394076382967,2022,TOR,-1.0971192240081344,1.0598479720568037,2022-01-26 0:00,-0.1830884870808593,1.2152778468802006
0.1618096517057074,POR,0,-0.6509383487396078,2.3240466329213483,0.3037127083341147,-1.905092376492623,2022,DAL,-0.7633263025816655,0.1661512052410816,2022-01-26 0:00,-1.1046629500093277,-0.1812825185067378
-0.1870628162325427,MIA,1,1.3007850218532515,0.0643916157592164,-0.2891364437432862,0.9636450572205116,2022,NYK,0.1824203081266625,0.8973576508175812,2022-01-26 0:00,0.3840342593366557,1.4560641167745012
0.8595545875822078,IND,0,-0.7692246136240235,2.0922871439816397,-0.7634157654052063,-0.7324697758507579,2022,CHA,-0.3182690740130429,1.3035834539156366,2022-01-26 0:00,-1.1046629500093277,0.4929190371972986
-0.4487171671862291,GSW,1,0.4136380352201337,-0.5729469788249704,1.2522713516579569,1.1730419501922733,2022,MIN,0.6831096902663639,1.953544738872525,2022-01-27 0:00,1.2347183789629332,1.359749608816781
-1.408116454016416,PHI,1,0.4136380352201337,0.5568805297560914,0.1851428779186349,0.5657909605741644,2022,LAL,-0.6520619954395078,0.7348673295783591,2022-01-27 0:00,0.313143916034465,1.1671205929013404
-0.1870628162325427,MIL,1,0.5319243001045495,0.8465798909307233,-0.2891364437432862,0.6914290963572214,2022,NYK,0.961270458121754,1.4254511948450532,2022-01-28 0:00,1.305608722265119,1.2634351008590607
-1.1464621030627296,ORL,1,-1.5380853353727224,1.0493694437529664,-1.2376950870671275,-1.6747557942236853,2022,DET,-0.2626369204419641,-0.0775842766177516,2022-01-28 0:00,0.5967052892432225,-0.7591695662530594
-0.099844699247979,ATL,1,1.0050693596422124,1.7446479105720845,-0.6448459349897265,0.3354543783052266,2022,BOS,0.0711560009845048,0.8973576508175812,2022-01-28 0:00,0.1713632294300888,1.311592354837921
0.2490277686902696,CHA,1,0.4727811676623416,1.3970086771625254,0.7779920299960359,0.0841781067391126,2022,LAL,-0.4295333811551965,1.344206034225442,2022-01-28 0:00,-0.7502112334983794,0.8781770690281797
-0.7975896351244793,HOU,0,-0.4735089514129842,2.266106760686421,-0.7634157654052063,-1.737574862115214,2022,POR,-1.875969374003226,1.3848286145352475,2022-01-28 0:00,-1.742676039729033,0.5410762911761587
1.6445176404432702,NOP,0,-1.4789422029305146,1.1942191243402822,0.7779920299960359,-0.2089775434213537,2022,DEN,0.7943739974085176,0.7754899098881647,2022-01-28 0:00,-0.2539788303830499,0.155818259345283
-0.1870628162325427,MIA,1,1.3007850218532515,0.0643916157592164,-0.2891364437432862,0.9636450572205116,2022,LAC,0.1824203081266625,0.8973576508175812,2022-01-28 0:00,0.3840342593366557,1.4560641167745012
0.0745915347211453,OKC,0,-2.0112303949103856,1.136279252105355,-0.2891364437432862,-1.7166351728180376,2022,IND,0.627477536695285,-0.0775842766177516,2022-01-28 0:00,0.7384859758476039,-1.1444275980839405
0.4234640026593955,SAS,1,-0.2960795540863606,0.9914295715180392,-0.2891364437432862,0.021359038847584,2022,CHI,0.0711560009845048,0.7348673295783591,2022-01-28 0:00,-0.2539788303830499,0.1076610053664229
3.127225629180832,MEM,1,-0.2369364216441527,0.0354216796417549,2.200829994981797,1.1730419501922733,2022,UTA,2.185177836685468,0.4098866870999148,2022-01-28 0:00,0.1713632294300888,-0.0368107565701574
-0.5359352841707913,PHX,1,0.4136380352201337,-0.4570672343551201,0.8965618604115156,1.5708960468386204,2022,MIN,0.2380524616977373,1.709809257013692,2022-01-28 0:00,0.7384859758476039,1.311592354837921
3.127225629180832,MEM,1,-0.2369364216441527,0.0354216796417549,2.200829994981797,1.1730419501922733,2022,WAS,2.185177836685468,0.4098866870999148,2022-01-29 0:00,0.1713632294300888,-0.0368107565701574
-0.4487171671862291,GSW,1,0.4136380352201337,-0.5729469788249704,1.2522713516579569,1.1730419501922733,2022,BKN,0.6831096902663639,1.953544738872525,2022-01-29 0:00,1.2347183789629332,1.359749608816781
-1.408116454016416,PHI,1,0.4136380352201337,0.5568805297560914,0.1851428779186349,0.5657909605741644,2022,SAC,-0.6520619954395078,0.7348673295783591,2022-01-29 0:00,0.313143916034465,1.1671205929013404
-0.1870628162325427,MIA,0,1.3007850218532515,0.0643916157592164,-0.2891364437432862,0.9636450572205116,2022,TOR,0.1824203081266625,0.8973576508175812,2022-01-29 0:00,0.3840342593366557,1.4560641167745012
1.6445176404432702,NOP,0,-1.4789422029305146,1.1942191243402822,0.7779920299960359,-0.2089775434213537,2022,BOS,0.7943739974085176,0.7754899098881647,2022-01-29 0:00,-0.2539788303830499,0.155818259345283
-0.623153401155355,DAL,1,-0.4143658189707763,0.1513014241116093,-1.000555426236167,0.7123687856543975,2022,IND,0.015523847413426,1.5879415160842754,2022-01-29 0:00,0.5967052892432225,0.8781770690281797
-1.1464621030627296,ORL,1,-1.5380853353727224,1.0493694437529664,-1.2376950870671275,-1.6747557942236853,2022,DAL,-0.2626369204419641,-0.0775842766177516,2022-01-30 0:00,0.5967052892432225,-0.7591695662530594
0.5979002366285198,MIN,1,0.0587792405668865,0.8176099548132617,1.0151316908269954,0.5448512712769883,2022,UTA,-0.7633263025816655,1.262960873605831,2022-01-30 0:00,-1.388224323218085,0.9263343230070398
0.5979002366285198,DET,1,-1.8338009975837617,1.425978613279987,-0.0519967829123256,-1.632876415629333,2022,CLE,-0.7633263025816655,-0.4431874994060014,2022-01-30 0:00,-1.4591146665202757,-0.99995583614736
-1.408116454016416,CHI,1,0.709353697431173,1.3680387410450598,-0.7634157654052063,-0.0833394076382967,2022,POR,-1.0971192240081344,1.0598479720568037,2022-01-30 0:00,-0.1830884870808593,1.2152778468802006
-0.5359352841707913,PHX,1,0.4136380352201337,-0.4570672343551201,0.8965618604115156,1.5708960468386204,2022,SAS,0.2380524616977373,1.709809257013692,2022-01-30 0:00,0.7384859758476039,1.311592354837921
0.2490277686902696,CHA,0,0.4727811676623416,1.3970086771625254,0.7779920299960359,0.0841781067391126,2022,LAC,-0.4295333811551965,1.344206034225442,2022-01-30 0:00,-0.7502112334983794,0.8781770690281797
-0.099844699247979,ATL,1,1.0050693596422124,1.7446479105720845,-0.6448459349897265,0.3354543783052266,2022,LAL,0.0711560009845048,0.8973576508175812,2022-01-30 0:00,0.1713632294300888,1.311592354837921
-0.1870628162325427,MIL,0,0.5319243001045495,0.8465798909307233,-0.2891364437432862,0.6914290963572214,2022,DEN,0.961270458121754,1.4254511948450532,2022-01-30 0:00,1.305608722265119,1.2634351008590607
-0.7975896351244793,HOU,0,-0.4735089514129842,2.266106760686421,-0.7634157654052063,-1.737574862115214,2022,GSW,-1.875969374003226,1.3848286145352475,2022-01-31 0:00,-1.742676039729033,0.5410762911761587
0.8595545875822078,IND,1,-0.7692246136240235,2.0922871439816397,-0.7634157654052063,-0.7324697758507579,2022,LAC,-0.3182690740130429,1.3035834539156366,2022-01-31 0:00,-1.1046629500093277,0.4929190371972986
0.1618096517057074,CLE,1,-0.118650156759737,0.238211232463998,-0.6448459349897265,0.4610925140882836,2022,NOP,0.5718453831242063,1.3035834539156366,2022-01-31 0:00,0.5967052892432225,0.8300198150493195
-1.408116454016416,PHI,1,0.4136380352201337,0.5568805297560914,0.1851428779186349,0.5657909605741644,2022,MEM,-0.6520619954395078,0.7348673295783591,2022-01-31 0:00,0.313143916034465,1.1671205929013404
-0.099844699247979,ATL,0,1.0050693596422124,1.7446479105720845,-0.6448459349897265,0.3354543783052266,2022,TOR,0.0711560009845048,0.8973576508175812,2022-01-31 0:00,0.1713632294300888,1.311592354837921
0.3362458856748333,BOS,1,-0.0595070243175291,-0.5729469788249704,-0.5262761045742457,1.5708960468386204,2022,MIA,1.295063379548223,1.54731893577447,2022-01-31 0:00,1.3764990655673095,1.1671205929013404
1.2956451725050202,NYK,1,-0.0003638918753212,0.4699707214037026,-0.7634157654052063,-0.0205203397467682,2022,SAC,1.628856300974688,-0.483810079715807,2022-01-31 0:00,1.0220473490563613,-0.1812825185067378
0.0745915347211453,OKC,1,-2.0112303949103856,1.136279252105355,-0.2891364437432862,-1.7166351728180376,2022,POR,0.627477536695285,-0.0775842766177516,2022-01-31 0:00,0.7384859758476039,-1.1444275980839405
0.4234640026593955,SAS,0,-0.2960795540863606,0.9914295715180392,-0.2891364437432862,0.021359038847584,2022,GSW,0.0711560009845048,0.7348673295783591,2022-02-01 0:00,-0.2539788303830499,0.1076610053664229
0.5979002366285198,MIN,1,0.0587792405668865,0.8176099548132617,1.0151316908269954,0.5448512712769883,2022,DEN,-0.7633263025816655,1.262960873605831,2022-02-01 0:00,-1.388224323218085,0.9263343230070398
-1.408116454016416,CHI,1,0.709353697431173,1.3680387410450598,-0.7634157654052063,-0.0833394076382967,2022,ORL,-1.0971192240081344,1.0598479720568037,2022-02-01 0:00,-0.1830884870808593,1.2152778468802006
-0.1870628162325427,MIL,1,0.5319243001045495,0.8465798909307233,-0.2891364437432862,0.6914290963572214,2022,WAS,0.961270458121754,1.4254511948450532,2022-02-01 0:00,1.305608722265119,1.2634351008590607
2.952789395211707,TOR,1,-0.4735089514129842,0.4699707214037026,1.726550673319878,0.5029718926826359,2022,MIA,1.0725347652639077,-0.2400745978569737,2022-02-01 0:00,-1.0337726067071369,-0.5183832963587588
0.5979002366285198,DET,0,-1.8338009975837617,1.425978613279987,-0.0519967829123256,-1.632876415629333,2022,NOP,-0.7633263025816655,-0.4431874994060014,2022-02-01 0:00,-1.4591146665202757,-0.99995583614736
-0.5359352841707913,PHX,1,0.4136380352201337,-0.4570672343551201,0.8965618604115156,1.5708960468386204,2022,BKN,0.2380524616977373,1.709809257013692,2022-02-01 0:00,0.7384859758476039,1.311592354837921
-0.7975896351244793,HOU,1,-0.4735089514129842,2.266106760686421,-0.7634157654052063,-1.737574862115214,2022,CLE,-1.875969374003226,1.3848286145352475,2022-02-02 0:00,-1.742676039729033,0.5410762911761587
-0.7975896351244793,SAC,1,-0.7692246136240235,1.8605276550419347,-0.881985595820687,-1.130323872497105,2022,BKN,-1.152751377579213,0.8567350705077758,2022-02-02 0:00,-0.8919919201027556,0.3484472752607235
-0.623153401155355,DAL,0,-0.4143658189707763,0.1513014241116093,-1.000555426236167,0.7123687856543975,2022,OKC,0.015523847413426,1.5879415160842754,2022-02-02 0:00,0.5967052892432225,0.8781770690281797
0.5979002366285198,UTA,1,0.1770655054513022,0.4699707214037026,-0.5262761045742457,1.2986800859753302,2022,DEN,1.5175919938325342,2.4003931222803816,2022-02-02 0:00,1.4473894088695,1.6968503866688018
-0.8848077521090415,LAL,1,-0.5917952162974,1.2811289326926711,-0.4077062741587659,-0.6277713293648771,2022,POR,-0.8745906097238231,1.5066963554646644,2022-02-02 0:00,-0.3957595169874312,0.637390799133879
-1.408116454016416,PHI,0,0.4136380352201337,0.5568805297560914,0.1851428779186349,0.5657909605741644,2022,WAS,-0.6520619954395078,0.7348673295783591,2022-02-02 0:00,0.313143916034465,1.1671205929013404
0.8595545875822078,IND,0,-0.7692246136240235,2.0922871439816397,-0.7634157654052063,-0.7324697758507579,2022,ORL,-0.3182690740130429,1.3035834539156366,2022-02-02 0:00,-1.1046629500093277,0.4929190371972986
0.3362458856748333,BOS,1,-0.0595070243175291,-0.5729469788249704,-0.5262761045742457,1.5708960468386204,2022,CHA,1.295063379548223,1.54731893577447,2022-02-02 0:00,1.3764990655673095,1.1671205929013404
1.2956451725050202,NYK,0,-0.0003638918753212,0.4699707214037026,-0.7634157654052063,-0.0205203397467682,2022,MEM,1.628856300974688,-0.483810079715807,2022-02-02 0:00,1.0220473490563613,-0.1812825185067378
-0.099844699247979,ATL,1,1.0050693596422124,1.7446479105720845,-0.6448459349897265,0.3354543783052266,2022,PHX,0.0711560009845048,0.8973576508175812,2022-02-03 0:00,0.1713632294300888,1.311592354837921
2.952789395211707,TOR,1,-0.4735089514129842,0.4699707214037026,1.726550673319878,0.5029718926826359,2022,CHI,1.0725347652639077,-0.2400745978569737,2022-02-03 0:00,-1.0337726067071369,-0.5183832963587588
-0.9720258690936036,LAC,1,1.0050693596422124,0.3540909769338483,-0.4077062741587659,0.0004193495504079,2022,LAL,-0.0957404597287276,0.1255286249312761,2022-02-03 0:00,0.6675956325454132,0.4929190371972986
0.4234640026593955,SAS,0,-0.2960795540863606,0.9914295715180392,-0.2891364437432862,0.021359038847584,2022,MIA,0.0711560009845048,0.7348673295783591,2022-02-03 0:00,-0.2539788303830499,0.1076610053664229
-0.4487171671862291,GSW,1,0.4136380352201337,-0.5729469788249704,1.2522713516579569,1.1730419501922733,2022,SAC,0.6831096902663639,1.953544738872525,2022-02-03 0:00,1.2347183789629332,1.359749608816781
0.5979002366285198,DET,0,-1.8338009975837617,1.425978613279987,-0.0519967829123256,-1.632876415629333,2022,MIN,-0.7633263025816655,-0.4431874994060014,2022-02-03 0:00,-1.4591146665202757,-0.99995583614736
0.5979002366285198,UTA,1,0.1770655054513022,0.4699707214037026,-0.5262761045742457,1.2986800859753302,2022,BKN,1.5175919938325342,2.4003931222803816,2022-02-04 0:00,1.4473894088695,1.6968503866688018
0.4234640026593955,SAS,1,-0.2960795540863606,0.9914295715180392,-0.2891364437432862,0.021359038847584,2022,HOU,0.0711560009845048,0.7348673295783591,2022-02-04 0:00,-0.2539788303830499,0.1076610053664229
0.1618096517057074,POR,0,-0.6509383487396078,2.3240466329213483,0.3037127083341147,-1.905092376492623,2022,OKC,-0.7633263025816655,0.1661512052410816,2022-02-04 0:00,-1.1046629500093277,-0.1812825185067378
0.5979002366285198,DET,0,-1.8338009975837617,1.425978613279987,-0.0519967829123256,-1.632876415629333,2022,BOS,-0.7633263025816655,-0.4431874994060014,2022-02-04 0:00,-1.4591146665202757,-0.99995583614736
0.8595545875822078,IND,0,-0.7692246136240235,2.0922871439816397,-0.7634157654052063,-0.7324697758507579,2022,CHI,-0.3182690740130429,1.3035834539156366,2022-02-04 0:00,-1.1046629500093277,0.4929190371972986
-0.623153401155355,DAL,1,-0.4143658189707763,0.1513014241116093,-1.000555426236167,0.7123687856543975,2022,PHI,0.015523847413426,1.5879415160842754,2022-02-04 0:00,0.5967052892432225,0.8781770690281797
0.2490277686902696,CHA,0,0.4727811676623416,1.3970086771625254,0.7779920299960359,0.0841781067391126,2022,CLE,-0.4295333811551965,1.344206034225442,2022-02-04 0:00,-0.7502112334983794,0.8781770690281797
2.952789395211707,TOR,1,-0.4735089514129842,0.4699707214037026,1.726550673319878,0.5029718926826359,2022,ATL,1.0725347652639077,-0.2400745978569737,2022-02-04 0:00,-1.0337726067071369,-0.5183832963587588
-0.9720258690936036,DEN,0,-0.2369364216441527,0.933489699283112,-0.6448459349897265,0.5029718926826359,2022,NOP,-0.0401083061576527,2.6847511844490204,2022-02-04 0:00,0.7384859758476039,1.745007640647662
-0.8848077521090415,LAL,1,-0.5917952162974,1.2811289326926711,-0.4077062741587659,-0.6277713293648771,2022,NYK,-0.8745906097238231,1.5066963554646644,2022-02-05 0:00,-0.3957595169874312,0.637390799133879
-1.0592439860781673,WAS,0,-0.887510878508436,1.6287681661022302,-1.5934045783135675,-0.7115300865535817,2022,PHX,-0.4295333811551965,1.3848286145352475,2022-02-05 0:00,0.313143916034465,0.6855480531127391
-0.7975896351244793,SAC,1,-0.7692246136240235,1.8605276550419347,-0.881985595820687,-1.130323872497105,2022,OKC,-1.152751377579213,0.8567350705077758,2022-02-05 0:00,-0.8919919201027556,0.3484472752607235
0.2490277686902696,CHA,0,0.4727811676623416,1.3970086771625254,0.7779920299960359,0.0841781067391126,2022,MIA,-0.4295333811551965,1.344206034225442,2022-02-05 0:00,-0.7502112334983794,0.8781770690281797
-1.1464621030627296,ORL,0,-1.5380853353727224,1.0493694437529664,-1.2376950870671275,-1.6747557942236853,2022,MEM,-0.2626369204419641,-0.0775842766177516,2022-02-05 0:00,0.5967052892432225,-0.7591695662530594
0.1618096517057074,POR,0,-0.6509383487396078,2.3240466329213483,0.3037127083341147,-1.905092376492623,2022,MIL,-0.7633263025816655,0.1661512052410816,2022-02-05 0:00,-1.1046629500093277,-0.1812825185067378
-1.1464621030627296,ORL,0,-1.5380853353727224,1.0493694437529664,-1.2376950870671275,-1.6747557942236853,2022,BOS,-0.2626369204419641,-0.0775842766177516,2022-02-06 0:00,0.5967052892432225,-0.7591695662530594
-0.9720258690936036,DEN,1,-0.2369364216441527,0.933489699283112,-0.6448459349897265,0.5029718926826359,2022,BKN,-0.0401083061576527,2.6847511844490204,2022-02-06 0:00,0.7384859758476039,1.745007640647662
-0.7975896351244793,HOU,0,-0.4735089514129842,2.266106760686421,-0.7634157654052063,-1.737574862115214,2022,NOP,-1.875969374003226,1.3848286145352475,2022-02-06 0:00,-1.742676039729033,0.5410762911761587
0.1618096517057074,CLE,1,-0.118650156759737,0.238211232463998,-0.6448459349897265,0.4610925140882836,2022,IND,0.5718453831242063,1.3035834539156366,2022-02-06 0:00,0.5967052892432225,0.8300198150493195
-0.623153401155355,DAL,1,-0.4143658189707763,0.1513014241116093,-1.000555426236167,0.7123687856543975,2022,ATL,0.015523847413426,1.5879415160842754,2022-02-06 0:00,0.5967052892432225,0.8781770690281797
0.5979002366285198,MIN,1,0.0587792405668865,0.8176099548132617,1.0151316908269954,0.5448512712769883,2022,DET,-0.7633263025816655,1.262960873605831,2022-02-06 0:00,-1.388224323218085,0.9263343230070398
-1.408116454016416,CHI,0,0.709353697431173,1.3680387410450598,-0.7634157654052063,-0.0833394076382967,2022,PHI,-1.0971192240081344,1.0598479720568037,2022-02-06 0:00,-0.1830884870808593,1.2152778468802006
-0.9720258690936036,LAC,0,1.0050693596422124,0.3540909769338483,-0.4077062741587659,0.0004193495504079,2022,MIL,-0.0957404597287276,0.1255286249312761,2022-02-06 0:00,0.6675956325454132,0.4929190371972986
