wl_home,game_yearEnd,FG.,percent_3pt,percent_FT,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,StrengthOfSchedule,DRtg,NRtg,Pace,FTr
0,2018,0.46,0.355,0.747,34.3,9.7,45.0,22.0,7.8,4.9,14.4,19.3,103.8,0.09,110.9,1.5,96.8,0.275
0,2018,0.444,0.366,0.763,32.4,9.4,45.0,22.7,9.1,5.1,14.8,20.4,108.4,-0.15,103.9,-0.3,96.2,0.238
1,2018,0.462,0.345,0.772,34.3,10.5,45.7,23.3,7.2,5.3,15.5,20.9,106.5,-0.35,108.0,1.0,98.0,0.239
1,2018,0.457,0.369,0.714,35.8,10.0,43.9,23.9,6.9,5.9,15.7,19.5,109.5,-0.19,108.1,0.3,98.4,0.275
1,2018,0.472,0.36,0.772,36.3,9.6,44.9,24.8,7.6,6.2,14.0,20.8,106.8,-0.35,106.3,3.7,96.0,0.24
0,2018,0.472,0.372,0.771,34.4,8.6,42.9,27.0,7.3,5.1,14.6,18.9,112.9,0.34,111.9,-3.2,95.6,0.237
1,2018,0.461,0.352,0.785,33.4,10.9,46.4,23.4,7.9,4.7,15.7,18.0,107.9,0.15,104.8,-5.6,98.3,0.255
0,2018,0.453,0.354,0.767,33.4,12.8,46.2,21.9,7.7,5.2,13.8,20.7,110.7,-0.1,107.2,-4.9,98.1,0.245
1,2018,0.452,0.366,0.804,34.7,10.5,46.9,23.8,7.9,5.0,15.1,20.1,109.1,-0.11,106.4,-0.1,96.2,0.216
0,2018,0.442,0.369,0.787,35.6,10.2,46.0,21.2,8.0,4.5,14.3,17.4,109.4,0.0,109.1,3.1,95.0,0.281
0,2018,0.452,0.354,0.781,34.1,10.3,44.4,20.1,7.7,5.3,15.3,20.2,110.3,0.11,110.2,0.1,98.7,0.26
0,2018,0.483,0.358,0.786,32.6,9.9,44.8,26.3,7.9,5.8,15.0,22.2,113.8,0.39,105.9,-6.5,94.9,0.254
0,2018,0.444,0.375,0.716,33.9,10.3,44.2,22.7,8.1,5.1,14.1,21.8,109.3,-0.06,108.7,0.6,96.6,0.216
1,2018,0.457,0.36,0.8,36.4,8.4,42.9,23.9,7.2,5.9,15.2,20.0,106.3,0.0,109.5,2.7,96.5,0.26
1,2018,0.464,0.391,0.752,33.0,8.4,43.6,23.9,8.2,5.3,14.9,19.6,113.6,0.39,107.6,-7.4,94.9,0.299
0,2018,0.478,0.369,0.759,34.3,10.0,43.9,24.0,7.2,5.6,14.6,19.5,109.5,-0.35,108.1,1.0,98.0,0.237
0,2018,0.462,0.373,0.787,35.3,10.5,45.2,23.3,7.8,5.3,13.6,19.0,107.2,-0.33,107.3,0.5,95.6,0.25
0,2018,0.467,0.345,0.772,33.7,10.5,45.7,25.8,6.9,4.4,12.9,20.9,106.5,0.57,108.0,-9.3,100.3,0.28
0,2018,0.435,0.371,0.772,32.6,11.2,45.5,23.6,7.9,3.6,14.4,19.1,112.5,0.39,111.0,-6.5,94.9,0.194
1,2018,0.441,0.355,0.785,35.6,8.7,41.1,23.7,9.0,4.8,13.8,22.0,109.8,0.17,110.1,4.5,95.7,0.222
0,2018,0.471,0.355,0.772,33.9,9.7,45.0,22.6,8.1,4.6,14.0,19.3,103.8,-0.06,110.9,0.6,96.6,0.275
1,2018,0.483,0.375,0.741,36.4,9.9,42.9,26.3,8.3,5.8,15.2,21.0,103.7,-0.2,111.1,4.5,99.8,0.26
1,2018,0.472,0.354,0.779,33.4,12.8,46.2,24.8,7.7,6.2,13.8,20.7,110.7,-0.1,107.2,-4.9,98.1,0.245
1,2018,0.476,0.391,0.772,34.1,8.4,43.6,23.5,7.7,4.4,14.9,19.6,113.6,0.11,107.6,0.1,98.7,0.229
0,2018,0.45,0.36,0.714,33.4,9.6,44.9,22.6,7.9,4.4,15.1,20.8,106.8,0.15,106.3,-5.6,98.3,0.216
0,2018,0.472,0.369,0.815,32.4,10.2,46.0,23.0,9.1,4.3,16.4,17.4,109.4,-0.15,109.1,-0.3,96.2,0.263
1,2018,0.476,0.357,0.771,35.3,10.7,43.4,23.8,7.7,3.9,12.9,18.9,113.4,0.2,111.1,-7.1,98.3,0.28
1,2018,0.441,0.373,0.735,35.2,10.5,45.2,23.7,8.7,4.8,15.3,19.0,107.2,-0.27,107.3,8.6,97.6,0.26
1,2018,0.457,0.358,0.757,33.4,9.9,44.8,23.9,7.7,5.9,14.8,22.2,113.8,-0.1,105.9,-4.9,98.1,0.238
1,2018,0.455,0.371,0.8,35.3,11.2,45.5,23.5,7.8,5.5,14.6,19.1,112.5,-0.33,111.0,0.5,95.6,0.237
1,2018,0.464,0.355,0.787,36.4,8.7,41.1,23.9,7.2,5.3,14.0,22.0,109.8,0.0,110.1,2.7,96.5,0.24
0,2018,0.472,0.366,0.767,34.3,10.5,46.9,27.0,7.2,5.1,15.7,20.1,109.1,-0.35,106.4,1.0,98.0,0.275
0,2018,0.476,0.362,0.779,33.0,8.5,43.5,23.5,8.2,4.4,14.5,18.8,109.6,0.39,108.3,-7.4,94.9,0.243
0,2018,0.462,0.354,0.785,35.6,10.3,44.4,23.3,8.0,5.3,14.0,20.2,110.3,0.0,110.2,3.1,95.0,0.275
0,2018,0.452,0.375,0.781,33.9,9.9,42.9,23.8,8.1,5.0,14.9,21.0,103.7,-0.06,111.1,0.6,96.6,0.229
1,2018,0.483,0.369,0.786,33.0,10.0,43.9,26.3,8.2,5.8,13.8,19.5,109.5,0.39,108.1,-7.4,94.9,0.245
0,2018,0.452,0.352,0.779,34.4,10.0,42.6,20.1,7.3,5.3,14.6,24.4,104.5,0.34,111.0,-3.2,95.6,0.237
1,2018,0.442,0.36,0.772,32.4,9.6,44.9,21.2,9.1,4.5,14.1,20.8,106.8,-0.15,106.3,-0.3,96.2,0.216
1,2018,0.45,0.354,0.794,34.9,12.8,46.2,23.2,7.8,4.7,15.2,20.7,110.7,-0.49,107.2,7.9,97.4,0.26
1,2018,0.476,0.354,0.752,33.4,10.3,44.4,23.8,7.9,3.9,14.3,20.2,110.3,0.15,110.2,-5.6,98.3,0.281
1,2018,0.455,0.36,0.714,34.1,8.4,42.9,23.5,7.7,5.5,16.4,20.0,106.3,0.11,109.5,0.1,98.7,0.263
0,2018,0.457,0.369,0.716,35.3,10.2,46.0,23.9,7.7,5.9,14.8,17.4,109.4,0.2,109.1,-7.1,98.3,0.238
1,2018,0.483,0.36,0.757,35.6,8.4,42.9,26.3,9.0,5.8,12.8,20.0,106.3,0.17,109.5,4.5,95.7,0.312
0,2018,0.435,0.356,0.815,35.2,9.7,44.6,23.6,7.6,3.6,14.1,20.6,106.9,0.11,110.6,-1.5,100.3,0.298
1,2018,0.441,0.345,0.741,34.0,10.5,45.7,23.7,9.1,4.8,12.8,20.9,106.5,-0.2,108.0,1.4,96.0,0.217
1,2018,0.478,0.362,0.8,35.3,8.5,43.5,24.0,7.8,5.6,14.4,18.8,109.6,-0.33,108.3,0.5,95.6,0.194
1,2018,0.472,0.377,0.772,34.3,9.7,46.0,27.0,7.2,5.1,14.6,20.4,107.6,-0.35,103.9,1.0,98.0,0.237
1,2018,0.452,0.36,0.786,35.6,9.2,42.6,23.8,8.0,5.0,15.0,19.9,105.0,0.0,110.6,3.1,95.0,0.254
0,2018,0.45,0.371,0.772,33.4,11.2,45.5,21.8,9.3,4.6,14.1,19.1,112.5,0.0,111.0,3.5,96.7,0.216
1,2018,0.46,0.357,0.787,36.4,10.7,43.4,22.0,7.2,4.9,13.8,18.9,113.4,0.0,111.1,2.7,96.5,0.222
0,2018,0.444,0.352,0.783,35.8,10.7,45.1,23.5,6.9,3.9,13.8,21.0,107.1,-0.19,110.7,0.3,98.4,0.245
0,2018,0.45,0.362,0.779,34.1,9.2,44.4,22.6,7.7,4.4,14.0,19.9,114.7,0.11,106.1,0.1,98.7,0.24
1,2018,0.483,0.352,0.772,34.9,10.0,42.6,26.3,7.8,5.8,15.1,24.4,104.5,-0.49,111.0,7.9,97.4,0.216
1,2018,0.467,0.354,0.759,33.9,12.8,46.2,25.8,8.1,4.4,15.5,20.7,110.7,-0.06,107.2,0.6,96.6,0.239
1,2018,0.435,0.366,0.772,34.4,10.5,46.9,23.6,7.3,3.6,14.0,20.1,109.1,0.34,106.4,-3.2,95.6,0.275
1,2018,0.472,0.369,0.743,35.1,10.9,47.3,23.0,8.0,4.3,13.6,22.0,109.5,-0.19,105.0,6.0,99.6,0.25
0,2018,0.457,0.355,0.772,34.0,9.7,45.0,23.9,9.1,5.9,14.4,19.3,103.8,-0.2,110.9,1.4,96.0,0.275
0,2018,0.452,0.352,0.794,34.7,10.7,45.1,20.1,7.9,5.3,14.1,21.0,107.1,-0.11,110.7,-0.1,96.2,0.298
1,2018,0.464,0.375,0.804,35.2,10.3,44.2,23.9,7.6,5.3,14.8,21.8,109.3,0.11,108.7,-1.5,100.3,0.238
0,2018,0.476,0.356,0.735,34.3,9.7,44.6,23.8,7.8,3.9,12.8,20.6,106.9,0.09,110.6,1.5,96.8,0.217
0,2018,0.472,0.36,0.779,32.4,9.2,42.6,24.8,9.1,6.2,16.4,19.9,105.0,-0.15,110.6,-0.3,96.2,0.263
1,2018,0.453,0.352,0.779,35.3,10.9,46.4,21.9,7.7,5.2,15.7,18.0,107.9,0.2,104.8,-7.1,98.3,0.255
0,2018,0.46,0.334,0.772,33.0,10.2,43.9,22.0,8.2,4.9,13.9,21.9,103.5,0.39,112.8,-7.4,94.9,0.227
1,2018,0.452,0.366,0.772,33.4,9.4,45.0,23.8,9.3,5.0,14.3,20.4,108.4,0.0,103.9,3.5,96.7,0.281
1,2018,0.444,0.362,0.755,35.1,8.5,43.5,23.5,8.0,3.9,14.4,18.8,109.6,-0.19,108.3,6.0,99.6,0.275
1,2018,0.472,0.345,0.787,35.3,10.5,45.7,27.0,7.8,5.1,14.1,20.9,106.5,-0.33,108.0,0.5,95.6,0.298
0,2018,0.444,0.391,0.752,35.8,8.4,43.6,22.7,6.9,5.1,13.6,19.6,113.6,-0.19,107.6,0.3,98.4,0.25
0,2018,0.45,0.377,0.804,32.7,9.7,46.0,23.5,8.7,4.0,13.8,20.4,107.6,0.12,103.9,2.3,96.0,0.222
1,2018,0.478,0.375,0.779,34.7,9.9,42.9,24.0,7.9,5.6,15.0,21.0,103.7,-0.11,111.1,-0.1,96.2,0.254
1,2018,0.453,0.351,0.757,34.9,9.0,42.4,21.9,7.8,5.2,15.5,19.6,105.2,-0.49,110.1,7.9,97.4,0.239
1,2018,0.46,0.366,0.772,34.3,10.5,46.9,22.0,7.8,4.9,15.2,20.1,109.1,0.09,106.4,1.5,96.8,0.26
1,2018,0.472,0.352,0.8,32.4,10.7,45.1,24.8,9.1,6.2,14.4,21.0,107.1,-0.15,110.7,-0.3,96.2,0.194
1,2018,0.472,0.371,0.741,36.4,11.2,45.5,23.0,7.2,4.3,13.9,19.1,112.5,0.0,111.0,2.7,96.5,0.227
0,2018,0.467,0.369,0.771,35.0,10.0,43.9,25.8,7.9,4.4,16.4,19.5,109.5,0.18,108.1,1.3,100.5,0.263
1,2018,0.441,0.36,0.779,34.1,9.2,42.6,23.7,7.7,4.8,15.7,19.9,105.0,0.11,110.6,0.1,98.7,0.275
1,2018,0.45,0.362,0.755,33.0,9.2,44.4,22.6,8.2,4.4,12.8,19.9,114.7,0.39,106.1,-7.4,94.9,0.312
1,2018,0.45,0.352,0.772,34.0,10.0,42.6,23.5,9.1,4.0,12.9,24.4,104.5,-0.2,111.0,1.4,96.0,0.28
0,2018,0.472,0.366,0.772,32.6,9.4,45.0,27.0,7.9,5.1,15.5,20.4,108.4,0.39,103.9,-6.5,94.9,0.239
1,2018,0.442,0.352,0.759,35.3,10.9,46.4,21.2,7.8,4.5,13.6,18.0,107.9,-0.33,104.8,0.5,95.6,0.25
1,2018,0.45,0.358,0.772,33.4,9.9,44.8,21.8,9.3,4.6,14.6,22.2,113.8,0.0,105.9,3.5,96.7,0.237
1,2018,0.476,0.369,0.783,34.1,10.9,47.3,23.5,7.7,4.4,14.1,22.0,109.5,0.11,105.0,0.1,98.7,0.298
1,2018,0.472,0.345,0.752,34.4,10.5,45.7,24.8,7.3,6.2,14.4,20.9,106.5,0.34,108.0,-3.2,95.6,0.194
1,2018,0.483,0.354,0.757,35.8,12.8,46.2,26.3,6.9,5.8,15.0,20.7,110.7,-0.19,107.2,0.3,98.4,0.254
0,2018,0.46,0.351,0.747,34.4,9.0,42.4,22.0,7.3,4.9,14.9,19.6,105.2,0.34,110.1,-3.2,95.6,0.299
0,2018,0.45,0.391,0.781,34.9,8.4,43.6,22.6,6.3,4.4,14.9,19.6,113.6,0.07,107.6,-3.7,98.9,0.229
1,2018,0.467,0.334,0.763,35.2,10.2,43.9,25.8,7.6,4.4,15.7,21.9,103.5,0.11,112.8,-1.5,100.3,0.275
0,2018,0.471,0.366,0.735,35.0,10.5,46.9,22.6,7.9,4.6,16.4,20.1,109.1,0.18,106.4,1.3,100.5,0.263
0,2018,0.455,0.362,0.772,36.3,8.5,43.5,23.5,7.6,5.5,12.9,18.8,109.6,-0.35,108.3,3.7,96.0,0.28
0,2018,0.442,0.352,0.772,33.4,10.0,42.6,21.2,7.9,4.5,15.6,24.4,104.5,0.15,111.0,-5.6,98.3,0.264
1,2018,0.472,0.352,0.759,34.3,10.9,46.4,27.0,7.8,5.1,14.8,18.0,107.9,0.09,104.8,1.5,96.8,0.238
1,2018,0.476,0.352,0.779,32.7,10.7,45.1,23.5,8.7,4.4,15.7,21.0,107.1,0.12,110.7,2.3,96.0,0.255
0,2018,0.461,0.355,0.772,34.4,8.7,41.1,23.4,6.9,4.7,15.3,22.0,109.8,0.03,110.1,-3.6,96.8,0.26
1,2018,0.452,0.366,0.8,35.2,9.4,45.0,23.8,8.7,5.0,12.8,20.4,108.4,-0.27,103.9,8.6,97.6,0.312
0,2018,0.444,0.375,0.787,32.6,10.3,44.2,22.7,7.9,5.1,14.9,21.8,109.3,0.39,108.7,-6.5,94.9,0.229
1,2018,0.462,0.355,0.815,33.4,9.7,45.0,23.3,9.3,5.3,14.4,19.3,103.8,0.0,110.9,3.5,96.7,0.194
1,2018,0.45,0.356,0.779,36.4,9.7,44.6,21.8,7.2,4.6,13.8,20.6,106.9,0.0,110.6,2.7,96.5,0.245
0,2018,0.455,0.354,0.794,36.4,10.3,44.4,23.5,8.3,5.5,15.5,20.2,110.3,-0.2,110.2,4.5,99.8,0.239
0,2018,0.45,0.362,0.716,35.3,8.5,43.5,22.6,7.7,4.4,13.9,18.8,109.6,0.2,108.3,-7.1,98.3,0.227
0,2018,0.457,0.358,0.781,34.4,9.9,44.8,23.9,6.9,5.9,14.4,22.2,113.8,0.03,105.9,-3.6,96.8,0.275
0,2018,0.45,0.357,0.757,33.9,10.7,43.4,23.5,8.1,4.0,14.0,18.9,113.4,-0.06,111.1,0.6,96.6,0.275
0,2018,0.453,0.375,0.763,34.9,9.9,42.9,21.9,6.3,5.2,15.6,21.0,103.7,0.07,111.1,-3.7,98.9,0.264
0,2018,0.476,0.369,0.752,33.4,10.0,43.9,23.8,7.9,3.9,12.8,19.5,109.5,0.15,108.1,-5.6,98.3,0.217
1,2018,0.461,0.372,0.786,35.6,8.6,42.9,23.4,8.0,4.7,15.8,18.9,112.9,0.0,111.9,3.1,95.0,0.236
0,2018,0.444,0.356,0.745,33.7,9.7,44.6,23.5,6.9,3.9,15.3,20.6,106.9,0.57,110.6,-9.3,100.3,0.26
1,2018,0.446,0.352,0.783,35.6,10.9,46.4,24.1,9.0,4.3,14.8,18.0,107.9,0.17,104.8,4.5,95.7,0.238
1,2018,0.462,0.36,0.716,35.0,9.6,44.9,23.3,7.9,5.3,14.1,20.8,106.8,0.18,106.3,1.3,100.5,0.298
1,2018,0.452,0.352,0.781,35.2,10.7,45.1,23.8,7.6,5.0,14.0,21.0,107.1,0.11,110.7,-1.5,100.3,0.24
1,2018,0.46,0.369,0.794,35.1,10.9,47.3,22.0,8.0,4.9,15.0,22.0,109.5,-0.19,105.0,6.0,99.6,0.254
0,2018,0.452,0.357,0.779,36.3,10.7,43.4,20.1,7.6,5.3,14.4,18.9,113.4,-0.35,111.1,3.7,96.0,0.194
1,2018,0.467,0.366,0.772,33.0,9.4,45.0,25.8,8.2,4.4,14.9,20.4,108.4,0.39,103.9,-7.4,94.9,0.229
1,2018,0.45,0.351,0.815,33.4,9.0,42.4,22.6,7.7,4.4,15.1,19.6,105.2,-0.1,110.1,-4.9,98.1,0.216
1,2018,0.455,0.362,0.772,36.4,8.5,43.5,23.5,7.2,5.5,14.5,18.8,109.6,0.0,108.3,2.7,96.5,0.243
0,2018,0.464,0.366,0.735,34.4,10.5,46.9,23.9,6.9,5.3,12.8,20.1,109.1,0.03,106.4,-3.6,96.8,0.312
1,2018,0.45,0.334,0.745,34.3,10.2,43.9,23.2,7.8,4.7,15.3,21.9,103.5,0.09,112.8,1.5,96.8,0.258
0,2018,0.45,0.377,0.752,34.0,9.7,46.0,21.8,9.1,4.6,15.8,20.4,107.6,-0.2,103.9,1.4,96.0,0.236
0,2018,0.47,0.372,0.741,33.4,8.6,42.9,25.7,7.9,5.0,14.6,18.9,112.9,0.15,111.9,-5.6,98.3,0.237
1,2018,0.446,0.36,0.747,35.2,9.6,44.9,24.1,8.7,4.3,14.0,20.8,106.8,-0.27,106.3,8.6,97.6,0.24
0,2018,0.483,0.352,0.804,32.6,10.9,46.4,26.3,7.9,5.8,14.0,18.0,107.9,0.39,104.8,-6.5,94.9,0.275
1,2018,0.452,0.362,0.815,35.6,8.5,43.5,20.1,9.0,5.3,15.5,18.8,109.6,0.17,108.3,4.5,95.7,0.239
1,2018,0.476,0.355,0.794,35.6,9.7,45.0,23.8,8.0,3.9,14.1,19.3,103.8,0.0,110.9,3.1,95.0,0.216
1,2018,0.435,0.356,0.772,34.9,9.7,44.6,23.6,7.8,3.6,15.6,20.6,106.9,-0.49,110.6,7.9,97.4,0.264
1,2018,0.461,0.355,0.781,36.4,8.7,41.1,23.4,8.3,4.7,12.9,22.0,109.8,-0.2,110.1,4.5,99.8,0.28
0,2018,0.476,0.369,0.735,35.2,10.9,47.3,23.5,7.6,4.4,13.8,22.0,109.5,0.11,105.0,-1.5,100.3,0.245
1,2018,0.457,0.351,0.772,33.4,9.0,42.4,23.9,9.3,5.9,14.9,19.6,105.2,0.0,110.1,3.5,96.7,0.299
0,2018,0.471,0.369,0.743,33.4,10.2,46.0,22.6,7.7,4.6,15.2,17.4,109.4,-0.1,109.1,-4.9,98.1,0.26
0,2018,0.441,0.362,0.755,35.1,9.2,44.4,23.7,8.0,4.8,16.4,19.9,114.7,-0.19,106.1,6.0,99.6,0.263
0,2018,0.472,0.36,0.741,33.7,8.4,42.9,27.0,6.9,5.1,14.0,20.0,106.3,0.57,109.5,-9.3,100.3,0.275
1,2018,0.476,0.375,0.752,36.4,9.9,42.9,23.8,7.2,3.9,15.3,21.0,103.7,0.0,111.1,2.7,96.5,0.26
0,2018,0.462,0.362,0.804,35.0,8.5,43.5,23.3,7.9,5.3,14.1,18.8,109.6,0.18,108.3,1.3,100.5,0.298
1,2018,0.46,0.375,0.714,32.6,10.3,44.2,22.0,7.9,4.9,14.9,21.8,109.3,0.39,108.7,-6.5,94.9,0.229
1,2018,0.455,0.355,0.757,35.6,9.7,45.0,23.5,8.0,5.5,14.4,19.3,103.8,0.0,110.9,3.1,95.0,0.275
1,2018,0.453,0.369,0.786,34.4,10.0,43.9,21.9,6.9,5.2,14.9,19.5,109.5,0.03,108.1,-3.6,96.8,0.299
1,2018,0.471,0.352,0.779,32.4,10.9,46.4,22.6,9.1,4.6,15.3,18.0,107.9,-0.15,104.8,-0.3,96.2,0.258
1,2018,0.47,0.366,0.747,35.6,10.5,46.9,25.7,9.0,5.0,14.1,20.1,109.1,0.17,106.4,4.5,95.7,0.216
1,2018,0.435,0.352,0.755,33.9,10.7,45.1,23.6,8.1,3.6,12.8,21.0,107.1,-0.06,110.7,0.6,96.6,0.217
0,2018,0.444,0.391,0.735,35.3,8.4,43.6,23.5,7.7,3.9,14.3,19.6,113.6,0.2,107.6,-7.1,98.3,0.281
1,2018,0.478,0.372,0.772,34.9,8.6,42.9,24.0,6.3,5.6,15.1,18.9,112.9,0.07,111.9,-3.7,98.9,0.216
0,2018,0.464,0.358,0.815,34.1,9.9,44.8,23.9,7.7,5.3,15.7,22.2,113.8,0.11,105.9,0.1,98.7,0.275
1,2018,0.442,0.354,0.745,35.0,12.8,46.2,21.2,7.9,4.5,13.9,20.7,110.7,0.18,107.2,1.3,100.5,0.227
0,2018,0.45,0.362,0.716,34.9,9.2,44.4,23.5,7.8,4.0,15.6,19.9,114.7,-0.49,106.1,7.9,97.4,0.264
0,2018,0.461,0.351,0.779,32.7,9.0,42.4,23.4,8.7,4.7,14.6,19.6,105.2,0.12,110.1,2.3,96.0,0.237
0,2018,0.483,0.36,0.714,33.0,8.4,42.9,26.3,8.2,5.8,14.8,20.0,106.3,0.39,109.5,-7.4,94.9,0.238
1,2018,0.452,0.369,0.763,34.0,10.9,47.3,23.8,9.1,5.0,15.8,22.0,109.5,-0.2,105.0,1.4,96.0,0.236
1,2018,0.446,0.352,0.785,34.3,10.0,42.6,24.1,7.2,4.3,13.6,24.4,104.5,-0.35,111.0,1.0,98.0,0.25
1,2018,0.472,0.373,0.779,34.9,10.5,45.2,24.8,6.3,6.2,14.1,19.0,107.2,0.07,107.3,-3.7,98.9,0.298
1,2018,0.46,0.355,0.757,35.6,8.7,41.1,22.0,8.0,4.9,15.3,22.0,109.8,0.0,110.1,3.1,95.0,0.26
1,2018,0.462,0.354,0.781,35.3,12.8,46.2,23.3,7.8,5.3,13.8,20.7,110.7,-0.33,107.2,0.5,95.6,0.222
1,2018,0.472,0.362,0.8,34.4,9.2,44.4,23.0,6.9,4.3,14.3,19.9,114.7,0.03,106.1,-3.6,96.8,0.281
1,2018,0.478,0.358,0.772,36.4,9.9,44.8,24.0,8.3,5.6,14.0,22.2,113.8,-0.2,105.9,4.5,99.8,0.275
1,2018,0.476,0.369,0.735,32.7,10.0,43.9,23.8,8.7,3.9,15.3,19.5,109.5,0.12,108.1,2.3,96.0,0.258
0,2018,0.47,0.375,0.755,35.6,10.3,44.2,25.7,9.0,5.0,15.0,21.8,109.3,0.17,108.7,4.5,95.7,0.254
0,2018,0.467,0.391,0.787,33.4,8.4,43.6,25.8,7.7,4.4,16.4,19.6,113.6,-0.1,107.6,-4.9,98.1,0.263
1,2018,0.472,0.356,0.771,35.0,9.7,44.6,27.0,7.9,5.1,13.9,20.6,106.9,0.18,110.6,1.3,100.5,0.227
0,2018,0.45,0.375,0.747,36.4,9.9,42.9,23.5,7.2,4.0,13.6,21.0,103.7,0.0,111.1,2.7,96.5,0.25
0,2018,0.472,0.373,0.767,33.7,10.5,45.2,24.8,6.9,6.2,15.6,19.0,107.2,0.57,107.3,-9.3,100.3,0.264
1,2018,0.461,0.369,0.785,36.3,10.9,47.3,23.4,7.6,4.7,14.8,22.0,109.5,-0.35,105.0,3.7,96.0,0.238
1,2018,0.452,0.334,0.772,34.3,10.2,43.9,23.8,7.2,5.0,15.7,21.9,103.5,-0.35,112.8,1.0,98.0,0.255
1,2018,0.444,0.369,0.8,35.3,10.2,46.0,22.7,7.8,5.1,15.1,17.4,109.4,-0.33,109.1,0.5,95.6,0.216
1,2018,0.464,0.357,0.779,35.6,10.7,43.4,23.9,8.0,5.3,15.7,18.9,113.4,0.0,111.1,3.1,95.0,0.275
1,2018,0.442,0.391,0.815,35.0,8.4,43.6,21.2,7.9,4.5,14.5,19.6,113.6,0.18,107.6,1.3,100.5,0.243
0,2018,0.45,0.358,0.759,35.3,9.9,44.8,23.2,7.7,4.7,15.5,22.2,113.8,0.2,105.9,-7.1,98.3,0.239
0,2018,0.464,0.362,0.714,34.9,8.5,43.5,23.9,6.3,5.3,15.1,18.8,109.6,0.07,108.3,-3.7,98.9,0.216
0,2018,0.435,0.362,0.804,32.4,9.2,44.4,23.6,9.1,3.6,14.1,19.9,114.7,-0.15,106.1,-0.3,96.2,0.216
1,2018,0.457,0.375,0.772,36.4,9.9,42.9,23.9,8.3,5.9,13.8,21.0,103.7,-0.2,111.1,4.5,99.8,0.245
0,2018,0.46,0.375,0.743,33.4,10.3,44.2,22.0,7.7,4.9,14.1,21.8,109.3,-0.1,108.7,-4.9,98.1,0.298
1,2018,0.471,0.354,0.772,35.8,10.3,44.4,22.6,6.9,4.6,14.9,20.2,110.3,-0.19,110.2,0.3,98.4,0.299
1,2018,0.45,0.36,0.752,35.2,9.6,44.9,23.2,8.7,4.7,14.5,20.8,106.8,-0.27,106.3,8.6,97.6,0.243
0,2018,0.461,0.334,0.779,34.4,10.2,43.9,23.4,7.3,4.7,15.6,21.9,103.5,0.34,112.8,-3.2,95.6,0.264
1,2018,0.442,0.369,0.779,33.0,10.9,47.3,21.2,8.2,4.5,15.7,22.0,109.5,0.39,105.0,-7.4,94.9,0.275
1,2018,0.472,0.357,0.781,35.0,10.7,43.4,27.0,7.9,5.1,16.4,18.9,113.4,0.18,111.1,1.3,100.5,0.263
0,2018,0.444,0.345,0.755,33.9,10.5,45.7,22.7,8.1,5.1,15.7,20.9,106.5,-0.06,108.0,0.6,96.6,0.255
0,2018,0.472,0.351,0.716,35.3,9.0,42.4,24.8,7.7,6.2,13.6,19.6,105.2,0.2,110.1,-7.1,98.3,0.25
1,2018,0.45,0.352,0.743,34.0,10.0,42.6,21.8,9.1,4.6,12.8,24.4,104.5,-0.2,111.0,1.4,96.0,0.312
1,2018,0.457,0.366,0.767,35.6,9.4,45.0,23.9,8.0,5.9,13.8,20.4,108.4,0.0,103.9,3.1,95.0,0.245
0,2018,0.455,0.369,0.759,36.4,10.2,46.0,23.5,7.2,5.5,14.9,17.4,109.4,0.0,109.1,2.7,96.5,0.229
0,2018,0.441,0.36,0.763,34.4,9.6,44.9,23.7,6.9,4.8,15.2,20.8,106.8,0.03,106.3,-3.6,96.8,0.26
1,2018,0.471,0.375,0.783,35.1,9.9,42.9,22.6,8.0,4.6,14.9,21.0,103.7,-0.19,111.1,6.0,99.6,0.299
1,2018,0.45,0.352,0.787,34.3,10.9,46.4,23.5,7.2,4.0,13.9,18.0,107.9,-0.35,104.8,1.0,98.0,0.227
1,2018,0.476,0.391,0.741,34.9,8.4,43.6,23.5,7.8,4.4,12.9,19.6,113.6,-0.49,107.6,7.9,97.4,0.28
1,2018,0.47,0.373,0.745,33.4,10.5,45.2,25.7,9.3,5.0,15.3,19.0,107.2,0.0,107.3,3.5,96.7,0.258
1,2018,0.464,0.354,0.714,35.2,12.8,46.2,23.9,8.7,5.3,15.1,20.7,110.7,-0.27,107.2,8.6,97.6,0.216
1,2018,0.478,0.372,0.772,33.4,8.6,42.9,24.0,7.7,5.6,14.3,18.9,112.9,-0.1,111.9,-4.9,98.1,0.281
0,2018,0.472,0.345,0.757,34.4,10.5,45.7,23.0,7.3,4.3,13.8,20.9,106.5,0.34,108.0,-3.2,95.6,0.222
1,2018,0.467,0.36,0.785,36.4,8.4,42.9,25.8,8.3,4.4,15.0,20.0,106.3,-0.2,109.5,4.5,99.8,0.254
0,2018,0.446,0.36,0.794,32.6,9.2,42.6,24.1,7.9,4.3,15.8,19.9,105.0,0.39,110.6,-6.5,94.9,0.236
1,2018,0.444,0.366,0.781,34.7,9.4,45.0,23.5,7.9,3.9,12.8,20.4,108.4,-0.11,103.9,-0.1,96.2,0.217
1,2018,0.461,0.351,0.779,32.4,9.0,42.4,23.4,9.1,4.7,15.6,19.6,105.2,-0.15,110.1,-0.3,96.2,0.264
0,2018,0.462,0.362,0.779,33.4,9.2,44.4,23.3,9.3,5.3,15.3,19.9,114.7,0.0,106.1,3.5,96.7,0.26
